STATION,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,SNOW,SNWD,TMAX,TMIN
USC00110338,2012,41.78038,-88.30925,205.7,541.0,178.0,178.0,394.0,256.0
USC00110338,2013,41.78038,-88.30925,205.7,1420.0,178.0,178.0,344.0,244.0
USC00110338,2014,41.78038,-88.30925,205.7,617.0,152.0,457.0,322.0,239.0
USC00110338,2015,41.78038,-88.30925,205.7,538.0,203.0,457.0,333.0,233.0
USC00110338,2016,41.78038,-88.30925,205.7,658.0,51.0,76.0,339.0,228.0
USC00110338,2017,41.78038,-88.30925,205.7,1499.0,152.0,203.0,339.0,222.0
USC00110338,2018,41.78038,-88.30925,205.7,559.0,203.0,457.0,356.0,244.0
USC00110338,2019,41.78038,-88.30925,205.7,622.0,127.0,305.0,344.0,250.0
USC00110338,2020,41.78038,-88.30925,205.7,607.0,102.0,102.0,339.0,222.0
USC00110338,2021,41.78038,-88.30925,205.7,836.0,203.0,406.0,339.0,222.0
USC00110338,2022,41.78038,-88.30925,205.7,559.0,97.0,203.0,356.0,222.0
USC00110338,2023,41.78038,-88.30925,205.7,381.0,53.0,102.0,378.0,217.0
USC00110338,2024,41.78038,-88.30925,205.7,589.0,152.0,279.0,356.0,244.0
USC00111436,1951,39.4762,-88.1652,213.4,1140.0,206.0,178.0,372.0,233.0
USC00111436,1952,39.4762,-88.1652,213.4,554.0,104.0,178.0,378.0,244.0
USC00111436,1953,39.4762,-88.1652,213.4,447.0,152.0,254.0,394.0,239.0
USC00111436,1954,39.4762,-88.1652,213.4,450.0,51.0,51.0,428.0,256.0
USC00111436,1955,39.4762,-88.1652,213.4,757.0,76.0,76.0,367.0,233.0
USC00111436,1956,39.4762,-88.1652,213.4,427.0,0.0,102.0,356.0,239.0
USC00111436,1957,39.4762,-88.1652,213.4,1651.0,102.0,102.0,350.0,222.0
USC00111436,1958,39.4762,-88.1652,213.4,820.0,66.0,0.0,333.0,222.0
USC00111436,1959,39.4762,-88.1652,213.4,508.0,0.0,0.0,367.0,250.0
USC00111436,1960,39.4762,-88.1652,213.4,742.0,8.0,0.0,367.0,239.0
USC00111436,1961,39.4762,-88.1652,213.4,914.0,122.0,178.0,344.0,250.0
USC00111436,1962,39.4762,-88.1652,213.4,676.0,127.0,178.0,378.0,228.0
USC00111436,1963,39.4762,-88.1652,213.4,554.0,91.0,102.0,361.0,250.0
USC00111436,1964,39.4762,-88.1652,213.4,627.0,188.0,178.0,394.0,239.0
USC00111436,1965,39.4762,-88.1652,213.4,716.0,178.0,102.0,356.0,239.0
USC00111436,1966,39.4762,-88.1652,213.4,589.0,84.0,127.0,394.0,261.0
USC00111436,1967,39.4762,-88.1652,213.4,528.0,102.0,102.0,339.0,228.0
USC00111436,1968,39.4762,-88.1652,213.4,607.0,102.0,305.0,350.0,239.0
USC00111436,1969,39.4762,-88.1652,213.4,1166.0,89.0,102.0,350.0,261.0
USC00111436,1970,39.4762,-88.1652,213.4,617.0,107.0,152.0,367.0,261.0
USC00111436,1971,39.4762,-88.1652,213.4,658.0,114.0,127.0,350.0,233.0
USC00111436,1972,39.4762,-88.1652,213.4,485.0,61.0,76.0,339.0,283.0
USC00111436,1973,39.4762,-88.1652,213.4,1316.0,38.0,51.0,333.0,239.0
USC00111436,1974,39.4762,-88.1652,213.4,660.0,191.0,457.0,367.0,239.0
USC00111436,1975,39.4762,-88.1652,213.4,643.0,147.0,127.0,339.0,228.0
USC00111436,1976,39.4762,-88.1652,213.4,429.0,211.0,203.0,367.0,261.0
USC00111436,1977,39.4762,-88.1652,213.4,655.0,140.0,305.0,350.0,250.0
USC00111436,1978,39.4762,-88.1652,213.4,620.0,165.0,457.0,350.0,239.0
USC00111436,1979,39.4762,-88.1652,213.4,638.0,140.0,381.0,333.0,239.0
USC00111436,1980,39.4762,-88.1652,213.4,635.0,191.0,203.0,383.0,256.0
USC00111436,1981,39.4762,-88.1652,213.4,589.0,152.0,127.0,350.0,244.0
USC00111436,1982,39.4762,-88.1652,213.4,917.0,305.0,533.0,350.0,239.0
USC00111436,1983,39.4762,-88.1652,213.4,516.0,66.0,25.0,378.0,256.0
USC00111436,1984,39.4762,-88.1652,213.4,511.0,102.0,229.0,372.0,250.0
USC00111436,1985,39.4762,-88.1652,213.4,638.0,102.0,127.0,333.0,306.0
USC00111436,1986,39.4762,-88.1652,213.4,709.0,66.0,102.0,350.0,239.0
USC00111436,1987,39.4762,-88.1652,213.4,551.0,203.0,203.0,350.0,261.0
USC00111436,1988,39.4762,-88.1652,213.4,622.0,76.0,102.0,389.0,261.0
USC00111436,1989,39.4762,-88.1652,213.4,1257.0,102.0,152.0,367.0,311.0
USC00111436,1990,39.4762,-88.1652,213.4,470.0,76.0,127.0,367.0,250.0
USC00111436,1991,39.4762,-88.1652,213.4,729.0,152.0,229.0,372.0,244.0
USC00111436,1992,39.4762,-88.1652,213.4,521.0,64.0,102.0,367.0,250.0
USC00111436,1993,39.4762,-88.1652,213.4,704.0,140.0,178.0,344.0,278.0
USC00111436,1994,39.4762,-88.1652,213.4,625.0,178.0,203.0,367.0,228.0
USC00111436,1995,39.4762,-88.1652,213.4,569.0,64.0,102.0,378.0,256.0
USC00111436,1996,39.4762,-88.1652,213.4,869.0,279.0,610.0,356.0,261.0
USC00111436,1997,39.4762,-88.1652,213.4,686.0,178.0,254.0,361.0,250.0
USC00111436,1998,39.4762,-88.1652,213.4,513.0,69.0,76.0,361.0,250.0
USC00111436,1999,39.4762,-88.1652,213.4,660.0,229.0,381.0,383.0,261.0
USC00111436,2000,39.4762,-88.1652,213.4,1074.0,155.0,152.0,367.0,233.0
USC00111436,2001,39.4762,-88.1652,213.4,798.0,191.0,203.0,361.0,239.0
USC00111436,2002,39.4762,-88.1652,213.4,1184.0,127.0,127.0,372.0,239.0
USC00111436,2003,39.4762,-88.1652,213.4,945.0,203.0,178.0,361.0,239.0
USC00111436,2004,39.4762,-88.1652,213.4,561.0,76.0,127.0,344.0,239.0
USC00111436,2005,39.4762,-88.1652,213.4,455.0,89.0,127.0,383.0,256.0
USC00111436,2006,39.4762,-88.1652,213.4,902.0,127.0,152.0,361.0,244.0
USC00111436,2007,39.4762,-88.1652,213.4,511.0,127.0,152.0,367.0,250.0
USC00111436,2009,39.4762,-88.1652,213.4,676.0,132.0,229.0,344.0,239.0
USC00111436,2010,39.4762,-88.1652,213.4,526.0,117.0,203.0,367.0,256.0
USC00111436,2011,39.4762,-88.1652,213.4,620.0,114.0,178.0,383.0,261.0
USC00111436,2012,39.4762,-88.1652,213.4,485.0,48.0,51.0,406.0,278.0
USC00111436,2013,39.4762,-88.1652,213.4,836.0,127.0,178.0,372.0,239.0
USC00111436,2014,39.4762,-88.1652,213.4,765.0,284.0,330.0,350.0,278.0
USC00111436,2015,39.4762,-88.1652,213.4,462.0,183.0,254.0,350.0,239.0
USC00111436,2016,39.4762,-88.1652,213.4,813.0,86.0,127.0,356.0,278.0
